SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark
1,10,W101709353922031-WEd1a,Neem Tree,Azadirachta indica,19.3185137,76.46764264,37,21,10_50,17,Good,ward 10,Akshay Hake,Private,Good
2,10,W101709354053097-WEd1a,Neem Tree,Azadirachta indica,19.30959546,76.46660294,49,28,10_50,22,Good,ward 10,Akshay Hake,Private,Good
3,10,W101709354057407-WEd1a,Neem Tree,Azadirachta indica,19.30726188,76.46621201,34,19,10_50,15,Good,ward 10,Akshay Hake,Private,Good
4,10,W101709354076943-WEd1a,Neem Tree,Azadirachta indica,19.30275315,76.46689028,68,39,10_50,30,Good,ward 10,Akshay Hake,Private,Good
5,10,W101709354091723-WEd1a,Neem Tree,Azadirachta indica,19.3003141,76.48144025,35,20,10_50,16,Good,ward 10,Akshay Hake,Private,Good
6,10,W101709354110361-WEd1a,Neem Tree,Azadirachta indica,19.29744054,76.48936082,59,34,10_50,26,Good,ward 10,Akshay Hake,Private,Good
7,10,W101709354136077-WEd1a,Neem Tree,Azadirachta indica,19.2975494,76.49222542,40,23,10_50,18,Good,ward 10,Akshay Hake,Private,Good
8,10,W101709354139197-WEd1a,Neem Tree,Azadirachta indica,19.29929012,76.49393935,41,23,10_50,18,Good,ward 10,Akshay Hake,Private,Good
9,10,W101709354148269-WEd1a,Neem Tree,Azadirachta indica,19.30149819,76.49095707,40,23,10_50,18,Good,ward 10,Akshay Hake,Private,Good
10,10,W101709354160369-WEd1a,Neem Tree,Azadirachta indica,19.31125252,76.49387296,36,21,10_50,16,Good,ward 10,Akshay Hake,Private,Good
11,10,W101709354170579-WEd1a,Neem Tree,Azadirachta indica,19.3174661,76.4980552,43,25,10_50,19,Good,ward 10,Akshay Hake,Private,Good
12,10,W101709354181584-WEd1a,Neem Tree,Azadirachta indica,19.31941859,76.4953988,56,32,10_50,25,Good,ward 10,Akshay Hake,Private,Good
13,10,W101709354194911-WEd1a,Neem Tree,Azadirachta indica,19.31812548,76.48518261,53,30,10_50,24,Good,ward 10,Akshay Hake,Private,Good
14,10,W101709354209437-WEd1a,Neem Tree,Azadirachta indica,19.31820774,76.47623911,43,25,10_50,19,Good,ward 10,Akshay Hake,Private,Good
15,10,W101709354225283-WEd1a,Neem Tree,Azadirachta indica,19.30622782,76.49141707,60,34,10_50,27,Good,ward 10,Akshay Hake,Private,Good
16,10,W101709372613114-akK0O,Eranda Tree,Ricinus communis,19.29816614,76.49325773,20,11,2_5,9,Good,ward 10,Akshay Hake,Government,Good
17,10,W101709372628663-akK0O,Babhul Tree,Vachellia nilotica,19.29817658,76.49323527,31,18,5_10,14,Good,ward 10,Akshay Hake,Government,Good
18,10,W101709372862173-ZA33J,Jamun Tree,Syzygium cumini,19.2980326,76.49341296,36,21,10_50,16,Good,ward 10,Akshay Hake,Government,Good
19,10,W101709372893033-akK0O,peepal Tree,Ficus religiosa,19.29799526,76.49337206,34,19,10_50,15,Good,ward 10,Akshay Hake,Government,Good
20,10,W101709372914020-akK0O,goolar Tree,Ficus racemosa,19.29797058,76.4933221,60,34,10_50,27,Good,ward 10,Akshay Hake,Government,Good
21,10,W101709372925043-ZA33J,Ashoka Tree,Saraca asoca,19.29805317,76.49342872,49,28,10_50,22,Good,ward 10,Akshay Hake,Government,Good
22,10,W101709372954544-akK0O,Giripushp Tree,Gliricidia sepium,19.29791868,76.4932631,62,35,10_50,28,Good,ward 10,Akshay Hake,Government,Good
23,10,W101709372961134-ZA33J,Subabul Tree,Leucaena leucocephala,19.29790602,76.49327047,33,19,10_50,15,Good,ward 10,Akshay Hake,Government,Good
24,10,W101709372964846-ZA33J,Subabul Tree,Leucaena leucocephala,19.29784527,76.49319168,34,19,10_50,15,Good,ward 10,Akshay Hake,Government,Good
25,10,W101709373020477-ZA33J,Neem Tree,Azadirachta indica,19.29770002,76.49297744,54,31,10_50,24,Good,ward 10,Akshay Hake,Government,Good
26,10,W101709373036056-ZA33J,Neem Tree,Azadirachta indica,19.29763262,76.49286613,38,22,10_50,17,Good,ward 10,Akshay Hake,Government,Good
27,10,W101709373051748-ZA33J,Subabul Tree,Leucaena leucocephala,19.2975937,76.49281215,53,30,10_50,24,Good,ward 10,Akshay Hake,Government,Good
28,10,W101709373062456-akK0O,Manila tamarind Tree,Pithecellobium dulce,19.29769876,76.49297375,32,18,10_50,14,Good,ward 10,Akshay Hake,Government,Good
29,10,W101709373222176-akK0O,Karanja Tree,Milletia Pinnata,19.29752092,76.49269849,36,21,5_10,16,Good,ward 10,Akshay Hake,Government,Good
30,10,W101709373253523-ZA33J,Neem Tree,Azadirachta indica,19.29749276,76.49268206,64,37,10_50,29,Good,ward 10,Akshay Hake,Government,Good
31,10,W101709373291362-ZA33J,Neem Tree,Azadirachta indica,19.29755288,76.49246212,32,18,10_50,14,Good,ward 10,Akshay Hake,Government,Good
32,10,W101709373346991-ZA33J,shisham Tree,Dalbergia sissoo,19.29750826,76.49247218,46,26,10_50,21,Good,ward 10,Akshay Hake,Government,Good
33,10,W101709374433897-akK0O,peepal Tree,Ficus religiosa,19.29933379,76.48343548,62,35,10_50,28,Good,ward 10,Akshay Hake,Government,Good
34,10,W101709374478130-akK0O,Neem Tree,Azadirachta indica,19.29938853,76.48365408,36,21,10_50,16,Good,ward 10,Akshay Hake,Government,Good
35,10,W101709374512616-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.29928759,76.48332886,31,18,5_10,14,Good,ward 10,Akshay Hake,Private,Good
36,10,W101709374526571-ZA33J,Babhul Tree,Vachellia nilotica,19.29931702,76.48331311,68,39,10_50,30,Good,ward 10,Akshay Hake,Private,Good
37,10,W101709374534926-ZA33J,Neem Tree,Azadirachta indica,19.29935878,76.48332518,39,22,10_50,17,Good,ward 10,Akshay Hake,Private,Good
38,10,W101709374546761-ZA33J,Neem Tree,Azadirachta indica,19.29949485,76.48312602,50,29,10_50,22,Good,ward 10,Akshay Hake,Private,Good
39,10,W101709374569015-akK0O,Indian-almond Tree,Terminalia catappa,19.29915215,76.4839099,33,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
40,10,W101709374569551-akK0O,Indian-almond Tree,Terminalia catappa,19.29917968,76.48385659,35,20,5_10,16,Good,ward 10,Akshay Hake,Private,Good
41,10,W101709374569985-akK0O,Indian-almond Tree,Terminalia catappa,19.29930309,76.48390956,34,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
42,10,W101709374570587-akK0O,Indian-almond Tree,Terminalia catappa,19.29927809,76.48396757,32,18,5_10,14,Good,ward 10,Akshay Hake,Private,Good
43,10,W101709374571207-akK0O,Indian-almond Tree,Terminalia catappa,19.29922683,76.48395181,40,23,5_10,18,Good,ward 10,Akshay Hake,Private,Good
44,10,W101709374607248-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.29947112,76.48343548,46,26,10_50,21,Good,ward 10,Akshay Hake,Private,Good
45,10,W101709374608266-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.29954168,76.48340832,44,25,10_50,20,Good,ward 10,Akshay Hake,Private,Good
46,10,W101709374609573-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.29953694,76.48346331,69,39,10_50,31,Good,ward 10,Akshay Hake,Private,Good
47,10,W101709374614411-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.2996363,76.48350455,43,25,10_50,19,Good,ward 10,Akshay Hake,Private,Good
48,10,W101709374628730-akK0O,Babhul Tree,Vachellia nilotica,19.29978123,76.48489963,34,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
49,10,W101709374629233-akK0O,Babhul Tree,Vachellia nilotica,19.29982774,76.48486141,33,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
50,10,W101709374629585-akK0O,Babhul Tree,Vachellia nilotica,19.29981698,76.4848024,32,18,5_10,14,Good,ward 10,Akshay Hake,Private,Good
51,10,W101709374630383-akK0O,Babhul Tree,Vachellia nilotica,19.29979009,76.48483425,34,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
52,10,W101709374630837-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.29964611,76.48305729,35,20,10_50,16,Good,ward 10,Akshay Hake,Private,Good
