SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
7498,11,W111500179415561-GHe1b,Neem Tree,Azadirachta indica,19.29186859,76.47827994,34,19,10_50,15,Good,Ward 11,Akshay Hake,Private,Good,No
7499,11,W111499879737687-GHe1b,Neem Tree,Azadirachta indica,19.29176068,76.47842512,65,37,10_50,29,Good,Ward 11,Akshay Hake,Private,Good,No
7500,11,W111499580059813-GHe1b,Hiwar Tree,Acacia leucophloea,19.29458719,76.4726473,50,29,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,No
7501,11,W111499280381939-GHe1b,Neem Tree,Azadirachta indica,19.29098158,76.47869132,48,27,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,No
7502,11,W111498980704065-GHe1b,Hiwar Tree,Acacia leucophloea,19.29472516,76.4726986,41,23,10_50,18,Good,Ward 11,Akshay Hake,Private,Good,No
7503,11,W111498681026191-GHe1b,Neem Tree,Azadirachta indica,19.29106196,76.47852972,51,29,10_50,23,Good,Ward 11,Akshay Hake,Private,Good,No
7504,11,W111498381348317-GHe1b,Neem Tree,Azadirachta indica,19.29107873,76.47844825,45,26,10_50,20,Good,Ward 11,Akshay Hake,Private,Good,No
7505,11,W111498081670443-GHe1b,Neem Tree,Azadirachta indica,19.2911531,76.47846133,45,26,10_50,20,Good,Ward 11,Akshay Hake,Private,Good,No
7506,11,W111497781992569-GHe1b,Neem Tree,Azadirachta indica,19.29117905,76.47837181,48,27,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,No
7507,11,W111497482314695-GHe1b,Neem Tree,Azadirachta indica,19.29110753,76.4783527,45,26,10_50,20,Good,Ward 11,Akshay Hake,Private,Good,No
7508,11,W111497182636821-GHe1b,Hiwar Tree,Acacia leucophloea,19.29427929,76.47388212,67,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,No
7509,11,W111496882958947-GHe1b,Neem Tree,Azadirachta indica,19.29120278,76.47831682,51,29,10_50,23,Good,Ward 11,Akshay Hake,Private,Good,No
7510,11,W111496583281073-GHe1b,Hiwar Tree,Acacia leucophloea,19.29439353,76.47389688,60,34,10_50,27,Good,Ward 11,Akshay Hake,Private,Good,No
7511,11,W111496283603199-GHe1b,Hiwar Tree,Acacia leucophloea,19.29444352,76.47390626,43,25,10_50,19,Good,Ward 11,Akshay Hake,Private,Good,No
7512,11,W111495983925325-GHe1b,Neem Tree,Azadirachta indica,19.29138727,76.47839963,58,33,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,No
7513,11,W111495684247451-GHe1b,Neem Tree,Azadirachta indica,19.29139265,76.47873424,55,31,10_50,25,Good,Ward 11,Akshay Hake,Private,Good,No
7514,11,W111495384569577-GHe1b,Neem Tree,Azadirachta indica,19.29124044,76.47872753,48,27,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,No
7515,11,W111495084891703-GHe1b,Coconut Tree,Cocos nucifera,19.2930499,76.4706447,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7516,11,W111494785213829-GHe1b,Neem Tree,Azadirachta indica,19.29159265,76.4789002,61,35,10_50,27,Good,Ward 11,Akshay Hake,Private,Good,No
7517,11,W111494485535955-GHe1b,Neem Tree,Azadirachta indica,19.29156543,76.47897396,49,28,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,No
7518,11,W111494185858081-GHe1b,Coconut Tree,Cocos nucifera,19.29304641,76.47058167,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7519,11,W111493886180207-GHe1b,Neem Tree,Azadirachta indica,19.29167524,76.47902895,60,34,10_50,27,Good,Ward 11,Akshay Hake,Private,Good,No
7520,11,W111493586502333-GHe1b,Neem Tree,Azadirachta indica,19.29169613,76.47893976,34,19,10_50,15,Good,Ward 11,Akshay Hake,Private,Good,No
7521,11,W111493286824459-GHe1b,Coconut Tree,Cocos nucifera,19.29304641,76.47052601,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7522,11,W111492987146585-GHe1b,Coconut Tree,Cocos nucifera,19.29304926,76.47045963,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7523,11,W111492687468711-GHe1b,Hiwar Tree,Acacia leucophloea,19.29508685,76.47386,54,31,10_50,24,Good,Ward 11,Akshay Hake,Private,Good,No
7524,11,W111492387790837-GHe1b,Neem Tree,Azadirachta indica,19.29797532,76.47008512,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7525,11,W111492088112963-GHe1b,Hiwar Tree,Acacia leucophloea,19.29511344,76.47393309,34,19,10_50,15,Good,Ward 11,Akshay Hake,Private,Good,No
7526,11,W111491788435089-GHe1b,Neem Tree,Azadirachta indica,19.29231099,76.47834565,59,34,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,No
7527,11,W111491488757215-GHe1b,Hiwar Tree,Acacia leucophloea,19.29519951,76.47394683,36,21,10_50,16,Good,Ward 11,Akshay Hake,Private,Good,No
7528,11,W111491189079341-GHe1b,Neem Tree,Azadirachta indica,19.29653204,76.47343554,38,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7529,11,W111490889401467-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29541817,76.47084385,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7530,11,W111490589723593-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29537672,76.47066046,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7531,11,W111490290045719-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29545931,76.47054344,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7532,11,W111489990367845-GHe1b,Neem Tree,Azadirachta indica,19.29722188,76.47333663,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7533,11,W111489690689971-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29545171,76.47041202,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
