SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
1,11,W111709354449459-MZ1ci,Neem Tree,Azadirachta indica,19.30226268,76.46692984,70,21,10_50,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
2,11,W111709354551343-MZ1ci,Neem Tree,Azadirachta indica,19.29166512,76.46726813,60,23,10_50,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
3,11,W111709354570633-MZ1ci,Neem Tree,Azadirachta indica,19.29107177,76.46745455,60,32,10_50,25,Good,Ward 11,Vivek Hake,Private,Good,Yes
4,11,W111709354573840-MZ1ci,Neem Tree,Azadirachta indica,19.2905376,76.46794539,36,23,10_50,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
5,11,W111709354600819-MZ1ci,Neem Tree,Azadirachta indica,19.29013444,76.46904644,35,21,10_50,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
6,11,W111709354605763-MZ1ci,Neem Tree,Azadirachta indica,19.29013064,76.46964122,32,26,10_50,21,Good,Ward 11,Vivek Hake,Private,Good,Yes
7,11,W111709354729767-MZ1ci,Neem Tree,Azadirachta indica,19.28959172,76.4704556,46,19,10_50,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
8,11,W111709354730834-MZ1ci,Neem Tree,Azadirachta indica,19.28934236,76.4716579,62,38,10_50,30,Good,Ward 11,Vivek Hake,Private,Good,Yes
9,11,W111709354734068-MZ1ci,Neem Tree,Azadirachta indica,19.28882369,76.47286657,50,18,10_50,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
10,11,W111709354737752-MZ1ci,Neem Tree,Azadirachta indica,19.28864046,76.4735217,44,38,10_50,30,Good,Ward 11,Vivek Hake,Private,Good,Yes
11,11,W111709354740764-MZ1ci,Neem Tree,Azadirachta indica,19.28802875,76.47453625,31,18,10_50,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
12,11,W111709354745699-MZ1ci,Neem Tree,Azadirachta indica,19.28777147,76.47490572,31,18,10_50,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
13,11,W111709354746983-MZ1ci,Neem Tree,Azadirachta indica,19.28759299,76.47547368,66,19,10_50,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
14,11,W111709354748521-MZ1ci,Neem Tree,Azadirachta indica,19.28728634,76.47626862,64,25,10_50,19,Good,Ward 11,Vivek Hake,Private,Good,Yes
15,11,W111709354750418-MZ1ci,Neem Tree,Azadirachta indica,19.28703665,76.47662234,63,32,10_50,25,Good,Ward 11,Vivek Hake,Private,Good,Yes
16,11,W111709354752456-MZ1ci,Neem Tree,Azadirachta indica,19.28656639,76.4776513,59,27,10_50,21,Good,Ward 11,Vivek Hake,Private,Good,Yes
17,11,W111709354754824-MZ1ci,Neem Tree,Azadirachta indica,19.28618759,76.47848111,33,38,10_50,30,Good,Ward 11,Vivek Hake,Private,Good,Yes
18,11,W111709354883052-MZ1ci,Neem Tree,Azadirachta indica,19.28618917,76.47974174,66,31,10_50,24,Good,Ward 11,Vivek Hake,Private,Good,Yes
