SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark
1,11,W111709354449459-MZ1ci,Neem Tree,Azadirachta indica,19.30226268,76.46692984,70,40,10_50,31,Good,Ward 11,Vivek Hake,Private,Good
2,11,W111709354551343-MZ1ci,Neem Tree,Azadirachta indica,19.29166512,76.46726813,60,34,10_50,27,Good,Ward 11,Vivek Hake,Private,Good
3,11,W111709354570633-MZ1ci,Neem Tree,Azadirachta indica,19.29107177,76.46745455,60,34,10_50,27,Good,Ward 11,Vivek Hake,Private,Good
4,11,W111709354573840-MZ1ci,Neem Tree,Azadirachta indica,19.2905376,76.46794539,36,21,10_50,16,Good,Ward 11,Vivek Hake,Private,Good
5,11,W111709354600819-MZ1ci,Neem Tree,Azadirachta indica,19.29013444,76.46904644,35,20,10_50,16,Good,Ward 11,Vivek Hake,Private,Good
6,11,W111709354605763-MZ1ci,Neem Tree,Azadirachta indica,19.29013064,76.46964122,32,18,10_50,14,Good,Ward 11,Vivek Hake,Private,Good
7,11,W111709354729767-MZ1ci,Neem Tree,Azadirachta indica,19.28959172,76.4704556,46,26,10_50,21,Good,Ward 11,Vivek Hake,Private,Good
8,11,W111709354730834-MZ1ci,Neem Tree,Azadirachta indica,19.28934236,76.4716579,62,35,10_50,28,Good,Ward 11,Vivek Hake,Private,Good
9,11,W111709354734068-MZ1ci,Neem Tree,Azadirachta indica,19.28882369,76.47286657,50,29,10_50,22,Good,Ward 11,Vivek Hake,Private,Good
10,11,W111709354737752-MZ1ci,Neem Tree,Azadirachta indica,19.28864046,76.4735217,44,25,10_50,20,Good,Ward 11,Vivek Hake,Private,Good
11,11,W111709354740764-MZ1ci,Neem Tree,Azadirachta indica,19.28802875,76.47453625,31,18,10_50,14,Good,Ward 11,Vivek Hake,Private,Good
12,11,W111709354745699-MZ1ci,Neem Tree,Azadirachta indica,19.28777147,76.47490572,31,18,10_50,14,Good,Ward 11,Vivek Hake,Private,Good
13,11,W111709354746983-MZ1ci,Neem Tree,Azadirachta indica,19.28759299,76.47547368,66,38,10_50,30,Good,Ward 11,Vivek Hake,Private,Good
14,11,W111709354748521-MZ1ci,Neem Tree,Azadirachta indica,19.28728634,76.47626862,64,37,10_50,29,Good,Ward 11,Vivek Hake,Private,Good
15,11,W111709354750418-MZ1ci,Neem Tree,Azadirachta indica,19.28703665,76.47662234,63,36,10_50,28,Good,Ward 11,Vivek Hake,Private,Good
16,11,W111709354752456-MZ1ci,Neem Tree,Azadirachta indica,19.28656639,76.4776513,59,34,10_50,26,Good,Ward 11,Vivek Hake,Private,Good
17,11,W111709354754824-MZ1ci,Neem Tree,Azadirachta indica,19.28618759,76.47848111,33,19,10_50,15,Good,Ward 11,Vivek Hake,Private,Good
18,11,W111709354883052-MZ1ci,Neem Tree,Azadirachta indica,19.28618917,76.47974174,66,38,10_50,30,Good,Ward 11,Vivek Hake,Private,Good
19,11,W111709354884104-MZ1ci,Neem Tree,Azadirachta indica,19.28632905,76.4802004,53,30,10_50,24,Good,Ward 11,Vivek Hake,Private,Good
20,11,W111709354885246-MZ1ci,Neem Tree,Azadirachta indica,19.28620594,76.48112342,36,21,10_50,16,Good,Ward 11,Vivek Hake,Private,Good
21,11,W111709354891241-MZ1ci,Neem Tree,Azadirachta indica,19.28601797,76.48180638,42,24,10_50,19,Good,Ward 11,Vivek Hake,Private,Good
22,11,W111709354892957-MZ1ci,Neem Tree,Azadirachta indica,19.28597588,76.48269318,42,24,10_50,19,Good,Ward 11,Vivek Hake,Private,Good
23,11,W111709354897223-MZ1ci,Neem Tree,Azadirachta indica,19.28641481,76.48346633,69,39,10_50,31,Good,Ward 11,Vivek Hake,Private,Good
24,11,W111709354899710-MZ1ci,Neem Tree,Azadirachta indica,19.28649709,76.48425523,60,34,10_50,27,Good,Ward 11,Vivek Hake,Private,Good
25,11,W111709354910217-MZ1ci,Neem Tree,Azadirachta indica,19.28665975,76.48463644,44,25,10_50,20,Good,Ward 11,Vivek Hake,Private,Good
26,11,W111709354938843-MZ1ci,Neem Tree,Azadirachta indica,19.28741387,76.4855836,34,19,10_50,15,Good,Ward 11,Vivek Hake,Private,Good
27,11,W111709354940904-MZ1ci,Neem Tree,Azadirachta indica,19.28749235,76.48598593,67,38,10_50,30,Good,Ward 11,Vivek Hake,Private,Good
28,11,W111709354943616-MZ1ci,Neem Tree,Azadirachta indica,19.28734995,76.48642346,50,29,10_50,22,Good,Ward 11,Vivek Hake,Private,Good
