SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
500,11,W111709363311190-lPbwo,Neem Tree,Azadirachta indica,19.30202283,76.47881672,32,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
501,11,W111709363313506-lPbwo,Neem Tree,Azadirachta indica,19.29842245,76.47314049,34,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
502,11,W111709363318278-lPbwo,Neem Tree,Azadirachta indica,19.30159343,76.47559572,37,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
503,11,W111709363324125-lPbwo,Neem Tree,Azadirachta indica,19.30348536,76.47729188,37,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
504,11,W111709363332328-lPbwo,Neem Tree,Azadirachta indica,19.30158331,76.49968296,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
505,11,W111709363350232-lPbwo,Neem Tree,Azadirachta indica,19.2944277,76.48143154,32,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
506,11,W111709363362272-lPbwo,Neem Tree,Azadirachta indica,19.29404733,76.47615999,32,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
507,11,W111709363659563-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29281003,76.47700455,36,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
508,11,W111709363660006-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29300021,76.47701494,36,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
509,11,W111709363661098-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29318565,76.47729222,36,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
510,11,W111709363664220-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29307331,76.47689927,32,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
511,11,W111709363666120-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29315717,76.47702131,34,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
512,11,W111709363667200-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29248472,76.47648454,37,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
513,11,W111709363667562-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29229358,76.47647716,40,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
514,11,W111709363667961-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29222365,76.47654187,30,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
515,11,W111709363668628-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29217302,76.47678562,38,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
516,11,W111709363670562-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29214074,76.47693247,32,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
517,11,W111709363673915-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29211732,76.47705317,32,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
518,11,W111709363732028-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29449795,76.47245821,69,22,10_50,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
519,11,W111709363777592-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29444985,76.4725779,34,29,10_50,22,Good,Ward 11,Vivek Hake,Private,Good,Yes
520,11,W111709363836609-ZA33J,Hiwar Tree,Acacia leucophloea,19.29506882,76.4729856,54,36,10_50,28,Good,Ward 11,Vivek Hake,Private,Good,Yes
521,11,W111709363838770-ZA33J,Hiwar Tree,Acacia leucophloea,19.29520647,76.47299264,59,36,10_50,28,Good,Ward 11,Vivek Hake,Private,Good,Yes
522,11,W111709363839647-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.2943065,76.47212695,43,31,10_50,24,Good,Ward 11,Vivek Hake,Private,Good,Yes
523,11,W111709363841981-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29429606,76.4719677,62,19,10_50,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
524,11,W111709363855300-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29432296,76.47170283,42,32,10_50,25,Good,Ward 11,Vivek Hake,Private,Good,Yes
525,11,W111709363856349-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29437802,76.47171389,42,35,10_50,27,Good,Ward 11,Vivek Hake,Private,Good,Yes
526,11,W111709363859267-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29446156,76.471732,58,35,10_50,27,Good,Ward 11,Vivek Hake,Private,Good,Yes
527,11,W111709363862012-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29449669,76.47168975,67,39,10_50,30,Good,Ward 11,Vivek Hake,Private,Good,Yes
528,11,W111709363862946-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29453213,76.47169042,61,19,10_50,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
529,11,W111709363863952-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29452517,76.47172965,35,19,10_50,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
530,11,W111709363867075-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29285655,76.47554442,35,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
531,11,W111709363868412-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29263377,76.47555314,37,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
532,11,W111709363868980-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29239168,76.47565037,32,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
